0.7877877877877878	0.20271503497838692
0.7887887887887888	0.248190479416859
0.7897897897897898	0.18024139269258135
0.7907907907907907	0.1878538045229195
0.7917917917917918	0.2570232082157302
0.7927927927927928	0.23414734987522934
0.7937937937937938	0.21299116059401338
0.7947947947947948	0.253332933012015
0.7957957957957957	0.27713287229687295
0.7967967967967968	0.1953249869526419
0.7977977977977978	0.2045108031192474
0.7987987987987988	0.23470207262937676
0.7997997997997998	0.22663959524404845
0.8008008008008007	0.1874530304636754
0.8018018018018018	0.22685713663465412
0.8028028028028028	0.1722747313799683
0.8038038038038038	0.25879725069020937
0.8048048048048048	0.15909366221988752
0.8058058058058059	0.12407188395418732
0.8068068068068068	0.3060693156685041
0.8078078078078078	0.21648365968022215
0.8088088088088088	0.19327302352527923
0.8098098098098098	0.20669511764354778
0.8108108108108109	0.1983359036617813
0.8118118118118118	0.11960646701524831
0.8128128128128128	0.23681952182521948
0.8138138138138138	0.16720588520154392
0.8148148148148148	0.20792765262855678
0.8158158158158159	0.23915767392568402
0.8168168168168168	0.1272637027078561
0.8178178178178178	0.24100314155818203
0.8188188188188188	0.1616202471400101
0.8198198198198198	0.09143736892405302
0.8208208208208209	0.2287079611920989
0.8218218218218218	0.2782810591251275
0.8228228228228228	0.20404218420549397
0.8238238238238238	0.19374624509272909
0.8248248248248248	0.21133579989491816
0.8258258258258259	0.19158588711511315
0.8268268268268268	0.19328962652514572
0.8278278278278278	0.16838929907817027
0.8288288288288288	0.17720175054936693
0.8298298298298298	0.18762607062826608
0.8308308308308309	0.07769763508065905
0.8318318318318318	0.15834897475440807
0.8328328328328328	0.17886065247528046
0.8338338338338338	0.18287179694995492
0.8348348348348348	0.22706631013706197
0.8358358358358359	0.1688981117491492
0.8368368368368369	0.20336172807204234
0.8378378378378378	0.18151747298607934
0.8388388388388388	0.10023736532270691
0.8398398398398398	0.2035265934224452
0.8408408408408409	0.07331197050038532
0.8418418418418419	0.07787366764894765
0.8428428428428428	0.16367300684892055
0.8438438438438438	0.14398058378442694
0.8448448448448448	0.09643062281066819
0.8458458458458459	0.17428355578583776
0.8468468468468469	0.13713667131509544
0.8478478478478478	0.21820236823612224
0.8488488488488488	0.224238555443465
0.8498498498498498	0.16801618527496023
0.8508508508508509	0.08300503116874099
0.8518518518518519	0.14692044750477068
0.8528528528528528	0.2557737564426748
0.8538538538538538	0.1278687776304087
0.8548548548548548	0.2072979322867453
0.8558558558558559	0.11185039544694422
0.8568568568568569	0.1524835138402008
0.8578578578578578	0.1718014514766986
0.8588588588588588	0.2167241128096482
0.8598598598598598	0.20918368696557882
0.8608608608608609	0.19824310550489535
0.8618618618618619	0.06967200876669973
0.8628628628628628	0.085324679388918
0.8638638638638638	0.11906491541856014
0.8648648648648649	0.18685604257225663
0.8658658658658659	0.15570312716797763
0.8668668668668669	0.09087578047314261
0.8678678678678678	0.12061384121845471
0.8688688688688688	0.10560082853361163
0.8698698698698699	0.16303849675134552
0.8708708708708709	0.1418253147001896
0.8718718718718719	0.1854682707214308
0.8728728728728729	0.05400640901047604
0.8738738738738738	0.12446476747194904
0.8748748748748749	0.15468108517582094
0.8758758758758759	0.09040542576735312
0.8768768768768769	0.14064040865479346
0.8778778778778779	0.06083634002080842
0.8788788788788788	0.10488910076799783
0.8798798798798799	0.08609117430173183
0.8808808808808809	0.19355844361187935
0.8818818818818819	0.1106966836996489
0.8828828828828829	0.07263021047715809
0.8838838838838838	0.0865334337821011
0.8848848848848849	0.14476561942091334
0.8858858858858859	0.09393189988211051
0.8868868868868869	0.12860333610396224
0.8878878878878879	0.11215976349164315
0.8888888888888888	0.1805955995251072
0.8898898898898899	0.11795055692073969
0.8908908908908909	0.07848710010592758
0.8918918918918919	0.1228188279447407
0.8928928928928929	0.04025273786877244
0.8938938938938938	0.15748996961745565
0.8948948948948949	0.18732909212588078
0.8958958958958959	0.1832981286822356
0.8968968968968969	0.07361137066519963
0.8978978978978979	0.12830968378489738
0.8988988988988988	0.05166594134629825
0.8998998998998999	0.0739073441538796
0.9009009009009009	0.10796815845474453
0.9019019019019019	0.08499820664605574
0.9029029029029029	0.129963304751761
0.9039039039039038	0.1209995658117159
0.9049049049049049	0.12910567254461444
0.9059059059059059	0.16744573160620696
0.9069069069069069	0.1529407150261886
0.9079079079079079	0.14015409646012766
0.9089089089089089	0.0502568714932385
0.9099099099099099	0.09756384229241548
0.9109109109109109	0.019590447691986243
0.9119119119119119	0.0
0.9129129129129129	0.08664309592655497
0.9139139139139139	0.11456899138819227
0.914914914914915	0.09902417369515719
0.9159159159159159	0.20513659176787713
0.9169169169169169	0.01074897826741987
0.9179179179179179	0.0
0.9189189189189189	0.09435478125037836
0.91991991991992	0.05375773103107147
0.9209209209209209	0.0007154844872863386
0.9219219219219219	0.1120371675622418
0.9229229229229229	0.20517419561792893
0.9239239239239239	0.059451470403645845
0.924924924924925	0.09993498531921167
0.9259259259259259	0.11240326264973201
0.9269269269269269	0.03598349463970494
0.9279279279279279	0.16525800317793787
0.9289289289289289	0.10387936831859595
0.92992992992993	0.07767931702315892
0.9309309309309309	0.07881600517583379
0.9319319319319319	0.055346075189109424
0.9329329329329329	0.08527495858086916
0.933933933933934	0.003736106517857281
0.934934934934935	0.014235112694661163
0.9359359359359359	0.062227667227557126
0.9369369369369369	0.10686617714971969
0.9379379379379379	0.12758622087508942
0.938938938938939	0.0894371431931611
0.93993993993994	0.007420452764249082
0.9409409409409409	0.04724980466406096
0.9419419419419419	0.08678301966698265
0.9429429429429429	0.06036828675847869
0.943943943943944	0.0
0.944944944944945	0.006593525850127201
0.9459459459459459	0.012784825091994592
0.9469469469469469	0.08088714447252247
0.9479479479479479	0.06277886769484942
0.948948948948949	0.07346433252753416
0.94994994994995	0.05786019358309713
0.950950950950951	0.09132705055582702
0.9519519519519519	0.08917610802730586
0.9529529529529529	0.00704509558173997
0.953953953953954	0.054290119989208206
0.954954954954955	0.019387673352563292
0.955955955955956	0.0670796791389173
0.9569569569569569	0.11215427092395672
0.9579579579579579	0.0
0.958958958958959	0.05723818153792623
0.95995995995996	0.07690200951456362
0.960960960960961	0.0406464887023942
0.9619619619619619	0.10495490370127332
0.9629629629629629	0.05799411994445407
0.963963963963964	0.10911954051351913
0.964964964964965	0.0
0.965965965965966	0.0194451782815931
0.9669669669669669	0.043924659336784605
0.9679679679679679	0.0
0.968968968968969	0.06141113041746522
0.96996996996997	0.039104117894987744
0.970970970970971	0.03638393495863857
0.9719719719719719	0.08712006730530539
0.9729729729729729	0.0
0.973973973973974	0.0
0.974974974974975	0.0
0.975975975975976	0.0
0.9769769769769769	0.032839657256913304
0.9779779779779779	0.0059332081914506285
0.978978978978979	0.0
0.97997997997998	0.04852446613213106
0.980980980980981	0.09558228801556304
0.9819819819819819	0.0
0.9829829829829829	0.013023742844134156
0.983983983983984	0.035003489906579324
0.984984984984985	0.05109861825653436
0.985985985985986	0.0
0.986986986986987	0.0
0.9879879879879879	0.0
0.988988988988989	0.030197814192635578
0.98998998998999	0.0
0.990990990990991	0.03567526198255777
0.991991991991992	0.06214938283101214
0.992992992992993	0.0
0.993993993993994	0.0
0.994994994994995	0.0
0.995995995995996	0.07843647833081009
0.996996996996997	0.0
0.997997997997998	0.0
0.998998998998999	0.0
1.0	0.040949062100538926
